1.468798596602579387e+00 1.363968231850367197e+00 2.999706433028616615e-01 6.350650540999300264e-02 7.643326694880345258e+02 7.589112667232643616e+01 3.291747537084002584e+00 2.395509584913757095e+00 5.679840190616005202e+00 1.886419657602270150e-02
1.023492265285457226e+00 8.407840226087244240e-01 3.146570664894874358e-01 6.869118432068610502e-02 1.184211394300775737e+03 9.042556560518788444e+01 2.665105774868703037e+00 7.162442183343535440e+00 1.477643143872076292e+00 6.029341491558125321e-02
1.143685404600620847e+00 1.020220679007830977e+00 4.769080038139856814e-01 3.063125074464703029e-02 1.195068386050846129e+03 2.648220602508272137e+01 4.953724487685754241e+00 5.531415992485235300e+00 4.922175998434822120e+00 8.926119612060302855e-02
9.729413793178525172e-01 1.109958840677212066e+00 6.039744512961852108e-01 3.752160463261956791e-02 1.362098972701739058e+03 3.213879175159640056e+01 -2.927355229513235457e+00 4.014599502377869555e+00 5.532480603805680630e+00 2.335916548587391173e-02
1.542263333506129985e+00 1.252085120023444409e+00 8.258513580806403631e-02 3.672620549939361462e-02 9.727679087455748004e+02 1.112138501210472441e+01 -8.546704914039178647e+00 6.960132428513796654e-01 2.145680166510263387e+00 6.487013470154417982e-02
1.106288526446443932e+00 9.188002722247392562e-01 4.374182661482424184e-01 3.710930284363940512e-02 1.242236368789112475e+03 1.596950990312507201e+00 8.181661925826203330e+00 7.062305195142379866e+00 3.594132422232307889e+00 1.025352500577178666e-01
1.155337414152439290e+00 6.650868437592443172e-01 2.941372981151642585e-01 9.305323090342579317e-02 7.365141688083485860e+02 1.067760577194299287e+02 4.851414185959505687e+00 7.936484815093936440e+00 3.307522726951982683e+00 6.809005642589806284e-02
1.245467482830169503e+00 9.497369278473311027e-01 1.603954700248768073e-01 7.276708541725235291e-02 1.077185458621504495e+03 1.051499659418321500e+02 6.369335477443893723e-01 6.708115102666312168e+00 3.146407895765673146e+00 7.722304549156056019e-02
1.193290936345757114e+00 6.503937112626843042e-01 4.018812341032500512e-01 6.287050540396539600e-02 9.378987839051098945e+02 1.287123223759239181e+02 3.885020308061966077e+00 5.438171845556358797e+00 8.089568683622475831e+00 1.240396537529740439e-01
1.222176294825136678e+00 9.869096355046446112e-01 4.080684001806216821e-01 1.053042461057517448e-01 8.986419164297362840e+02 1.145065403153990218e+02 7.513956010562830024e-01 7.620126987208633906e+00 8.641256707387126035e-01 5.538504537861495269e-02
1.286890118708142960e+00 9.930538420617003315e-01 3.966921452688704219e-01 8.372576413842500176e-02 1.004774576142828550e+03 6.954794654136487964e+01 5.344839219771219341e+00 7.572227787869737270e+00 2.781178177844941146e+00 7.723125767811749032e-02
1.157415840676752961e+00 9.388674413661705076e-01 2.799226952102231714e-01 5.537449268159772009e-02 1.371076122478857087e+03 1.105752405698315641e+02 5.736313407157507260e-01 7.902605620392052721e+00 1.100068060599397324e+00 9.974333035205204534e-02
8.887635512364526758e-01 8.004313514423556652e-01 4.232505771237352610e-01 3.791534441348625578e-02 9.606136542887752512e+02 7.677663259516135952e+01 5.387834578837354726e+00 8.311380725003228775e+00 3.000540518849026839e+00 1.099477640105613607e-01
1.331352760655531542e+00 8.806105707513156577e-01 3.334801621094115598e-01 6.423999989963795343e-02 8.274962787616890409e+02 1.266807331554099960e+02 -3.416491047187641072e+00 8.625010846290720679e+00 3.545039096559728709e+00 9.101403308493161148e-02
1.241210634008512503e+00 1.388912536815998688e+00 7.147557750571605917e-01 1.048306278046147594e-01 8.510245776946362639e+02 1.930546419739004307e+02 6.458765106448698390e-01 6.949754388645557057e+00 5.013082557347502188e+00 6.781074358685540426e-02
9.971138269752478633e-01 9.073630439212276855e-01 3.475691349103884331e-01 3.785127008354748079e-02 9.959310108094585985e+02 7.623957571697133062e+01 4.704881341370552583e+00 1.177528455229756510e+01 1.416422551629181736e+00 9.625641846682944647e-02
1.261303348113838485e+00 1.197114080762143651e+00 2.926298797592215561e-01 1.005442900222724145e-01 1.446851780628689312e+03 2.611844759222383061e+01 3.833695367637021789e+00 5.637144527096038082e+00 9.222483428649175252e-01 1.032962809782050906e-01
1.294121443368069668e+00 8.437418123919330215e-01 2.549680988090210487e-01 1.000867419643489964e-01 6.990805289938762144e+02 6.351408126230988671e+01 2.936219547103207983e+00 2.577787190842641962e+00 1.343421400263262955e+00 5.404554319583090849e-02
1.488636005997349798e+00 1.038896955805890920e+00 4.438487366573555803e-01 1.186293141820489727e-01 8.958256219423296898e+02 9.031163034172529080e+01 -5.194955853177214422e+00 1.712299003291171573e+00 7.271527162151648405e+00 1.043690466864614225e-01
1.249808029580762536e+00 6.844142008926041854e-01 2.834081574224286415e-01 3.335140803988428243e-02 5.039768543828378142e+02 9.580130740619414098e+01 3.190502737387983956e+00 1.193525943155870461e+00 6.859742622847553761e+00 5.436548965895737773e-02
1.523453203956210977e+00 1.327374484448108127e+00 5.606492415454167322e-01 2.955840981923517352e-02 1.113570153318915118e+03 5.384634137970452628e+01 3.960944209359446688e+00 4.588879545256466130e+00 2.305384359627058899e+00 4.222060838729695120e-02
1.280197931195211414e+00 7.268384293280623076e-01 2.840797818160839538e-01 6.919608167544176458e-02 9.297938535136638620e+02 1.376650661308562462e+02 2.632661554180615315e+00 1.895484465465814061e+00 5.922657283480122103e+00 1.072666912386372323e-01
1.072843393141254653e+00 8.904341498298752322e-01 4.310793864712872958e-01 3.700422769697615105e-02 1.232614677338707907e+03 2.714918460134085976e+01 6.728354424343351070e+00 6.486634058132528580e+00 3.099935315502329480e+00 1.015769828010582299e-01
1.338894833678675234e+00 1.082687482586646155e+00 3.635272329974842953e-01 7.355406207976469823e-02 1.049812215235141139e+03 7.714167847933397582e+01 4.273906717646166697e+00 5.291116250981494851e+00 4.324137767578345226e+00 6.046826466780932247e-02
1.388491698390298401e+00 8.436362734245450579e-01 3.111036390457846412e-01 5.993272904198200524e-02 8.733673580873301034e+02 9.263547029060850946e+01 -7.012768117749867969e-01 1.107041361915051603e+01 3.477167495178409951e+00 9.109773409565671831e-02
1.228165633025221526e+00 8.750794045267645815e-01 2.857989086638808018e-01 7.561673545839300847e-02 9.624039917284413832e+02 1.060109417578949689e+02 1.119940363555286922e+00 4.263890054912780059e+00 4.851297842892444478e+00 7.925250920914814201e-02
1.070414855235076068e+00 8.177438574250137648e-01 3.582905147998771134e-01 6.265998904099684408e-02 5.956686988929128574e+02 7.528973802586354225e+01 6.022584957197321565e+00 1.053716065509942013e-01 8.114945242780363444e+00 7.585535025447984192e-02
8.978775739211837248e-01 7.880401257002908055e-01 2.234530518409736932e-01 5.905231113992721187e-02 1.290293855312386540e+03 1.245649528848505838e+02 1.117466479391232337e+00 8.608758718341132266e+00 1.560623151052543678e+00 1.099067518509799779e-01
1.365213149335851472e+00 9.739397156280511503e-01 3.113768989257437725e-01 5.801629377573218338e-02 1.401039030063388964e+03 9.766134211039714330e+01 -9.668968281769565465e-01 7.100939400272857860e+00 1.288598705272216982e+00 8.592063108175762576e-02
1.221754988569078604e+00 9.123298012438298965e-01 8.182562962825323805e-03 8.122077045361868197e-02 1.107389282347855215e+03 1.330038748370993460e+02 2.472076413204352896e+00 7.957923677074969504e+00 2.280923188248192179e+00 9.357916522846787544e-02
1.122274841258392053e+00 7.604873571121413267e-01 6.343766534529023948e-01 7.500006347929552564e-02 7.546827761294857737e+02 4.118471504783508408e+01 4.007013936833295098e+00 8.999209760297045335e+00 5.942426546460048975e+00 5.977575670487141057e-02
9.922091872305860427e-01 9.016623534984251620e-01 4.226957374362050324e-01 6.219918511538179151e-02 1.080306470555249007e+03 1.406118563109549768e+01 3.985918266962218848e+00 8.863466299755895506e+00 3.690632871551248417e+00 9.291099558837000172e-02
8.022411903457833393e-01 8.320741078019352477e-01 4.139997437656026125e-01 2.534318630901338798e-02 1.252173580586489607e+03 4.318178451661423622e+01 9.687886177266870291e+00 1.217940312893667354e+01 6.657807516138697368e-02 1.214762273977723073e-01
1.200768431887895948e+00 1.030272671746999880e+00 3.694973283131387509e-01 9.423547000793980333e-02 9.015940463988224565e+02 1.062094000730313610e+02 9.193721327673589627e-01 9.003458892406513314e+00 1.168147038294570228e+00 6.269880239201845729e-02
8.862539327698635283e-01 6.410950980835662394e-01 2.483214884520381360e-01 5.384234580020483274e-02 7.989356805715442533e+02 1.285677185054123015e+02 -1.885284666638733064e+00 5.057286131022052267e+00 3.775257688425872615e-01 7.229605101210596907e-02
1.026277093465473911e+00 9.301182832328824812e-01 3.820912931772143528e-01 8.022880053079751994e-02 8.960450321200436292e+02 1.075071413800072690e+02 -2.363961629977322509e+00 5.208859569406646628e+00 1.267989928586064519e+00 1.102099153281028282e-01
1.400217844622558605e+00 9.138690054946523311e-01 1.098703726672947689e-01 8.265495071253804726e-02 6.833781855252773312e+02 1.213364608663621453e+02 1.604314554959603178e+00 9.716225006112630069e+00 2.721514450551285158e+00 9.760514226267741345e-02
1.188869880460850847e+00 1.093722504685615604e+00 1.099960340630415229e-01 1.076978232550777764e-01 1.089523882775559059e+03 2.107816673193686796e+01 -5.051195485904780291e-01 8.284583281057248172e+00 1.381108598252965169e+00 2.297881882661275202e-02
1.281782907844394970e+00 8.850986380138451404e-01 7.653658161749750111e-01 1.367262197945656454e-01 5.912839851025306643e+02 7.686516394494752547e+01 -4.706503198793182463e+00 1.127152877336555292e+01 8.139434651473539617e+00 5.321917863511163582e-02
1.078798123331055736e+00 8.878513517947468348e-01 3.628802227240444656e-01 5.147157634982200275e-02 1.201180794459326307e+03 1.081334285223650937e+02 -1.810458598194212732e+00 1.012286764092638514e+01 1.715026194027486905e+00 3.329364355158891814e-02
8.989889799872760046e-01 6.775575792747086101e-01 1.329828758210150896e-01 4.520401659014999102e-02 8.661774620105827580e+02 8.279919541695053908e+01 -2.957889590389927825e+00 7.683196194906259713e+00 4.940641896394721400e+00 9.591446226777250450e-02
1.390313210864170257e+00 8.438322970881538820e-01 3.458170611209067657e-01 7.111427046950583031e-02 7.847537431061648476e+02 1.304842930084996624e+02 -3.510665170605360430e+00 9.078051146892134327e+00 2.427900066667639134e+00 1.009215846318580051e-01
1.099740898526625266e+00 7.011726255309083111e-01 2.707471297916151931e-01 7.306731609461959709e-02 8.494616117095328036e+02 7.806047467607510271e+01 4.045696828743541751e+00 4.911866315561327134e+00 3.781537759426754519e+00 8.084359403004706679e-02
1.262755205100589695e+00 1.004089199472109506e+00 5.124344344517022254e-01 6.730347406311128211e-02 8.979537004785232739e+02 9.125335618789146963e+01 5.237214577079553735e+00 7.504938874174081676e+00 5.264882384359611756e+00 9.457477312143697246e-02
1.242648912471926881e+00 8.021863325352303065e-01 4.287561789556922909e-01 3.674823265595835581e-02 1.005575279620423203e+03 1.395134599221314531e+01 -3.861099450190542903e+00 8.251963982762093863e+00 5.489237693084514369e+00 6.822290305491957030e-02
8.512036567710057344e-01 6.264628223499814075e-01 2.343750607007492603e-01 7.843630147643383677e-02 8.310564453826070803e+02 2.928143706678649205e-01 7.833552179608854971e+00 5.253877412500532529e+00 5.159988333393977555e+00 1.077967475517621621e-01
1.306099153075028552e+00 8.378519632375982518e-01 3.513164446537805907e-01 8.757327705304437937e-02 6.710798006525207029e+02 7.623187624321201383e+01 4.883708351686845361e+00 9.090150164322627901e+00 4.298314336406531488e+00 1.242106740473430671e-01
9.906234266945387335e-01 1.124035723905528306e+00 2.978726291617686539e-01 1.007944924612659138e-01 8.631979523818296229e+02 1.153635412705283301e+02 1.347072733278120937e+00 1.241431007901690364e+01 4.947970977489440370e-01 7.607146943280873597e-02
1.088884514030822981e+00 5.737893526940801570e-01 1.956444677206503613e-02 9.818844887012265210e-02 1.288823632442863300e+03 1.289250078554466938e+02 2.072287590905157906e+00 8.334764500299957746e+00 2.645242704240358123e+00 1.291907402341851696e-01
1.277668239296097852e+00 8.783433775886297923e-01 4.541145494029495411e-01 7.218772512561888455e-02 9.116107430548618140e+02 9.183990045394520507e+01 4.773716050603596273e+00 6.418356394513054397e+00 6.693976643837611817e+00 9.645704613777805747e-02
1.201873030781788199e+00 7.444815913104754213e-01 3.836650917902625357e-01 8.563851794421774299e-02 9.302315174371772173e+02 8.401735549663789016e+01 4.163153244940866138e+00 6.206490947186293461e+00 6.474765451984009879e+00 8.226901457598818912e-02
1.162861655163124341e+00 9.307722949009645808e-01 3.375262939222026803e-01 3.065171291673565723e-02 1.214949166444973116e+03 4.243411898995886133e+01 6.995737770671654587e+00 5.379221169592627305e+00 3.939750525087956756e+00 8.387340082533738250e-02
1.518604101347821533e+00 1.476994833421524156e+00 3.840196263985923841e-01 3.769060219260892547e-02 7.830779297805430588e+02 7.816435796833771121e+01 -8.969110584131954056e-01 7.892799148027096479e-01 3.748995704462516620e+00 3.386958422975872018e-02
1.200512176071605985e+00 8.588223752317896142e-01 2.467403644498612214e-01 8.589421347785203276e-02 9.916866088110791679e+02 5.052439521096346908e+01 4.499267654805712446e+00 7.386739620873700396e+00 3.567757643395907508e+00 9.931335797730252157e-02
1.487500810333620471e+00 1.353459705982837491e+00 2.925047365933819976e-01 6.691443614531994433e-02 5.779526804126945763e+02 5.431196314172381534e+01 1.390501588746891670e+00 2.207954297347022532e+00 5.086212335296127485e+00 1.547277124221932768e-02
1.398552927552783043e+00 9.712332975887076891e-01 3.027683600990660473e-02 6.393757798958721317e-02 5.119923802319539163e+02 1.420546554317288042e+02 -9.071020801046218551e+00 1.537241792280708452e+00 8.099147226662427812e+00 8.157828094407965080e-02
1.541192718200613765e+00 1.326530934470013801e+00 6.838285113766124912e-01 5.359508488198488213e-02 5.450542450414366158e+02 1.798828082227894924e+02 -9.445216428867702518e+00 1.214646408391084442e+01 3.502558595456450874e-02 2.916568624673931964e-02
1.211405153081449582e+00 7.863969424921718465e-01 2.699032617887855423e-01 7.923542172249151139e-02 8.106109837698611500e+02 1.139316333186055914e+02 2.322891582157143642e+00 6.326366482793829960e+00 4.591867651947085349e+00 6.646067408043969393e-02
1.290261623348267328e+00 8.339158230943565231e-01 3.486394651271563783e-01 9.067558040873271996e-02 1.038594228813255086e+03 6.495035647511308241e+01 5.541195755067699125e+00 6.209450173174928977e+00 2.661411746634955833e+00 7.397753778824560367e-02
9.530571598091993613e-01 9.085139520282785597e-01 2.562698908889228799e-01 6.224544423834373064e-02 1.083740670971510099e+03 1.136402107467839073e+02 2.917636597791151587e+00 8.191552578622093961e+00 1.210599474951198795e+00 7.436057610274011964e-02
1.461646581201495154e+00 1.298840700540296211e+00 2.505267807845795169e-01 6.332637045312883295e-02 6.485823856930794591e+02 6.382344475290480545e+01 3.719913182544301922e+00 1.676626713604752350e+00 4.620770254814456912e+00 2.269699618957059239e-02
1.136039226216557285e+00 9.291253224850682946e-01 4.389425858788136847e-01 3.200228655745748080e-02 1.248067809652456617e+03 1.240416666289742675e+00 8.665912897447888952e+00 6.874406120551342703e+00 3.664066256645345021e+00 1.027724729144902094e-01
1.403549946706794671e+00 8.468851435543895967e-01 7.065717286833357313e-01 6.002798437756187711e-02 1.448746967938117450e+03 1.672300746253431214e+02 4.159764252747066848e+00 4.350270770595969339e+00 7.880840419604793201e-01 2.010570178082564385e-02
1.406884103984061607e+00 8.648691198502214128e-01 5.052298019802921036e-01 9.340236482131192286e-02 1.286160983276039133e+03 9.357838993941274452e+01 4.680956546252504680e+00 6.578506284302074292e+00 5.128266087779516980e+00 3.551941683111999037e-02
